GbCity_EN,20200101,20200102,20200103,20200104,20200105,20200106,20200107,20200108,20200109,20200110,20200111,20200112,20200113,20200114,20200115,20200116,20200117,20200118,20200119,20200120,20200121,20200122,20200123,20200124,20200125,20200126,20200127,20200128,20200129,20200130,20200131,20200201,20200202,20200203,20200204,20200205,20200206,20200207,20200208,20200209,20200210,20200211,20200212,20200213,20200214,20200215,20200216,20200217,20200218,20200219,20200220,20200221,20200222,20200223,20200224,20200225,20200226,20200227,20200228,20200229,20200301,20200302,20200303,20200304,20200305,20200306,20200307,20200308,20200309,20200310,20200311,20200312,20200313,20200314,20200315,20200316,20200317,20200318,20200319,20200320,20200321,20200322,20200323,20200324,20200325,20200326,20200327,20200328,20200329,20200330,20200331,20200401,20200402,20200403,20200404,20200405,20200406,20200407,20200408,20200409,20200410,20200411,20200412,20200413,20200414,20200415,20200416,20200417,20200418,20200419,20200420,20200421,20200422,20200423,20200424,20200425,20200426,20200427,20200428,20200429,20200430,20200501,20200502,20200503
Guoluozangzuzizhizhou_632600,0.018792,0.0243972,0.0300672,0.0338904,0.032724,0.0300348,0.0387828,0.0394308,0.0391068,0.0347652,0.0342792,0.0330804,0.0261792,0.0270216,0.0295812,0.0277344,0.0236844,0.026082,0.0231984,0.0219348,0.0229716,0.0223236,0.0184356,0.014256,0.011664,0.015876,0.0248508,0.022518,0.0211248,0.0206064,0.0168156,0.0126684,0.0090396,0.0053136,0.0045036,0.0034344,0.0033696,0.003564,0.0027864,0.002592,0.00567,0.0075816,0.0061884,0.0072252,0.0058968,0.0057024,0.0051192,0.0042768,0.0049572,0.0070956,0.0082296,0.0109512,0.011988,0.0182412,0.0185976,0.0227772,0.022032,0.0197316,0.0193428,0.0225828,0.0259524,0.0240084,0.0174312,0.019764,0.0205092,0.0214812,0.020736,0.0204768,0.0196668,0.0228096,0.0238464,0.0231336,0.0231012,0.0213192,0.0258228,0.0225504,0.0277344,0.0321408,0.0260172,0.0266652,0.02511,0.0271512,0.0298404,0.0329508,0.0305208,0.0273456,0.0263412,0.0226476,0.0316872,0.0305856,0.0300348,0.0319788,0.0323676,0.0285768,0.0263412,0.0278316,0.030132,0.0337608,0.0455868,0.0423792,0.0431892,0.0356076,0.0378432,0.0389124,0.0388152,0.0383292,0.0391068,0.0336312,0.0323352,0.039204,0.0394956,0.0374868,0.0420228,0.0315576,0.0346356,0.038718,0.037098,0.0385884,0.0466884,0.0376164,0.0378108,0.04698,0.043254,0.044064
Yushuzangzuzizhizhou_632700,0.0258552,0.0243648,0.0408888,0.0446796,0.040986,0.0400464,0.0516132,0.0540432,0.0562464,0.0482112,0.0393012,0.0415692,0.0384912,0.031752,0.0370656,0.0344088,0.0308772,0.028512,0.0290628,0.0245592,0.0297432,0.029808,0.0234576,0.0205416,0.015228,0.022032,0.0288036,0.0313632,0.0388152,0.0339228,0.0266004,0.0216432,0.0198936,0.0208008,0.01782,0.0175932,0.012798,0.0138996,0.0112752,0.0091368,0.0108864,0.0084888,0.0103032,0.0103356,0.0083916,0.0104004,0.0115344,0.0127656,0.011826,0.0129276,0.0122472,0.0115344,0.01701,0.022356,0.024786,0.0248832,0.0321084,0.0260172,0.0326268,0.0405648,0.0438696,0.0352188,0.0312984,0.0339228,0.034506,0.0323028,0.031752,0.0342792,0.029646,0.0312012,0.035964,0.0342144,0.0313956,0.029808,0.0325296,0.0310716,0.0333396,0.0347652,0.0348624,0.0351864,0.0337608,0.0407592,0.0412452,0.0422172,0.043902,0.0417636,0.0404028,0.0358668,0.0391716,0.0461052,0.0400464,0.05022,0.04536,0.047628,0.0416988,0.0484056,0.047628,0.039852,0.0456192,0.0505116,0.0566676,0.0552744,0.05103,0.0535572,0.047142,0.0505116,0.0525852,0.0483408,0.0441612,0.0510948,0.0487944,0.048114,0.0554364,0.0371628,0.0425736,0.0443556,0.0509004,0.0409212,0.0494748,0.043416,0.0416016,0.0527148,0.044064,0.0505764
Haiximengguzuzangzuzizhizhou_632800,0.1308312,0.1420092,0.1765152,0.195372,0.2118636,0.1821204,0.2004912,0.2087856,0.2056428,0.1851984,0.1761588,0.189864,0.187434,0.1766448,0.1686744,0.1717524,0.1791396,0.149688,0.1450872,0.134946,0.1442124,0.1246104,0.1116504,0.0977184,0.0773388,0.1078596,0.134298,0.1650456,0.1663416,0.1764504,0.1380888,0.1351728,0.1385424,0.111456,0.066906,0.0619812,0.0613656,0.0582228,0.0624348,0.0740988,0.0807732,0.0749088,0.075168,0.0851472,0.078084,0.0811296,0.0710208,0.0705996,0.0636984,0.0726084,0.0707292,0.076464,0.0820044,0.086832,0.086022,0.1032912,0.1051704,0.1069524,0.106758,0.114534,0.1178712,0.1278504,0.1213704,0.124902,0.1225368,0.1250316,0.1263924,0.1277208,0.1352052,0.1404864,0.141588,0.148716,0.1368576,0.1434348,0.1515996,0.1559412,0.169938,0.1591488,0.1564596,0.1539648,0.1431108,0.1629072,0.1741176,0.1754784,0.1631016,0.1654668,0.154224,0.1414908,0.1661148,0.185166,0.1646892,0.1874988,0.1659204,0.1595052,0.1678968,0.155844,0.1828332,0.213678,0.1758024,0.1817964,0.181278,0.1565244,0.1604124,0.183708,0.169614,0.1721736,0.1707156,0.165726,0.137214,0.1723356,0.1763856,0.1797876,0.1617084,0.154224,0.1565892,0.146934,0.1529604,0.1755432,0.1701324,0.1420092,0.144828,0.2676888,0.231984,0.2182788
Ningxiahuizuzizhiqu_640000,0.6163452,0.603288,0.8813448,1.0468764,0.8417196,0.8759016,1.0028124,1.1674044,1.1673072,0.9728748,0.9905004,0.9963324,0.9803916,0.9667512,0.9267048,0.835596,0.8852976,0.9479268,0.9186372,0.9528192,1.040526,0.9369756,0.828954,0.7405668,0.5159052,0.5334984,0.5844636,0.6085044,0.5119848,0.4383072,0.4003668,0.280422,0.2746224,0.2624724,0.1843884,0.1624212,0.1513728,0.141264,0.1357236,0.1479708,0.1571724,0.1425924,0.1541268,0.1590516,0.1609956,0.1669248,0.1645272,0.18711,0.2177604,0.2285172,0.2155248,0.2124792,0.2332152,0.2383344,0.2513268,0.2757564,0.3226392,0.3170664,0.3203712,0.3649212,0.3827736,0.3838104,0.3529332,0.364338,0.3567888,0.3525444,0.3718872,0.3462264,0.3480408,0.3869208,0.374382,0.4004316,0.4247964,0.4652316,0.4671432,0.525852,0.544158,0.5612976,0.5726052,0.6156648,0.608634,0.6183216,0.6550632,0.6301476,0.644598,0.6276204,0.6318972,0.6161832,0.6773868,0.6921936,0.646866,0.6906708,0.61803,0.6501708,0.6845148,0.7210296,0.7268616,0.7049268,0.6450516,0.6567156,0.7366788,0.6709068,0.6490368,0.713124,0.6778728,0.6837048,0.669708,0.6710364,0.5961276,0.6867828,0.6986088,0.6771924,0.66582,0.6070464,0.6798816,0.6571044,0.62613,0.6747948,0.712314,0.6717816,0.6994188,1.0313568,0.8839368,0.839808
Yinchuanshi_640100,0.8775216,0.7598124,1.3048128,1.4716404,1.4026932,1.2424752,1.3145004,1.4797728,1.4681736,1.3108392,1.3817304,1.3943988,1.3648176,1.2191796,1.1729448,1.0498896,1.2084228,1.3039056,1.1926764,1.2053124,1.2518712,1.1214612,1.0014192,0.94851,0.794934,1.0763604,1.1684412,1.1016648,0.8715924,0.7319808,0.591948,0.4687956,0.4739796,0.4258332,0.2814264,0.2330208,0.2171772,0.2047356,0.2048004,0.2645784,0.267462,0.2206116,0.2190888,0.2103084,0.2095956,0.2137752,0.2056752,0.2511,0.2543724,0.2554092,0.2409912,0.251262,0.2662308,0.2822688,0.3133404,0.354942,0.4258332,0.4301424,0.4477356,0.5086476,0.5253336,0.557766,0.4598532,0.4696704,0.46008,0.5142528,0.5528412,0.5053104,0.5794416,0.529902,0.5467176,0.565704,0.6441768,0.7242372,0.7407612,0.8489772,0.747468,0.7796088,0.7973964,0.9037332,1.0251036,0.980748,1.0627848,0.8874036,0.9184104,0.8870796,0.9800676,1.009098,1.1010816,1.1741436,0.9337032,0.9740088,0.9153,1.0192392,1.2168792,1.2697236,1.354644,1.253718,0.9260568,0.8857188,1.0747404,1.14291,0.991116,1.0948932,0.92502,0.939114,0.9170172,1.0379988,1.0472976,1.0684548,1.1076588,0.9335088,0.9237888,0.816966,0.9994428,1.0417896,0.9118008,0.9153972,0.9568044,0.94122,1.0409148,1.7485308,1.4651928,1.5313536
Shizuishanshi_640200,0.2500308,0.20412,0.4010148,0.4238568,0.3597696,0.3304476,0.3338496,0.3618108,0.3730212,0.3599964,0.3921696,0.383454,0.3545532,0.3061476,0.3042684,0.2829816,0.32076,0.3727944,0.3464208,0.3388392,0.3665088,0.3931416,0.4983444,0.65529,0.4372056,0.4377564,0.3080916,0.2449764,0.1796256,0.1402272,0.11259,0.0794772,0.0619488,0.0526824,0.0394956,0.0346032,0.031752,0.0314928,0.0287712,0.0371952,0.0587736,0.0446472,0.0528444,0.0542052,0.0548208,0.0526176,0.0511272,0.0668412,0.0675864,0.0664848,0.0654156,0.0693684,0.0789588,0.0822312,0.1039392,0.099144,0.114048,0.114534,0.130086,0.1509192,0.1344276,0.1599912,0.1275264,0.1282716,0.1304424,0.1534788,0.1852632,0.1582092,0.1820556,0.1504008,0.1544184,0.162162,0.1991628,0.2549232,0.212706,0.2451384,0.1965708,0.2001348,0.1986768,0.2498364,0.3426624,0.302292,0.2897208,0.2298132,0.2401812,0.2322432,0.2792556,0.3653424,0.3638844,0.3184272,0.2571912,0.257256,0.243486,0.285282,0.4772844,0.384426,0.322218,0.3247128,0.2422548,0.2322432,0.2808108,0.3323592,0.2939976,0.3276936,0.2592,0.2526552,0.2477628,0.271512,0.3141504,0.3059532,0.3336552,0.26082,0.2519748,0.2270268,0.2683044,0.2978208,0.2903364,0.2582928,0.2571588,0.2492208,0.2857356,0.6514344,0.5146092,0.4434264
Wuzhongshi_640300,0.4876848,0.3492072,0.6851952,0.7814556,0.6867828,0.6521148,0.6517584,0.7346052,0.6997428,0.6142068,0.7250472,0.7010388,0.64233,0.610578,0.5839128,0.5415984,0.6225336,0.6819228,0.6358176,0.6404832,0.7097868,0.7306848,0.8307684,0.875772,0.6917724,0.7251768,0.5784372,0.4320216,0.3023568,0.23571,0.1855872,0.1554876,0.165078,0.1452492,0.12636,0.1160892,0.1090584,0.1008612,0.0954828,0.1034856,0.1113588,0.100116,0.0944784,0.0948996,0.0956772,0.0909468,0.0897804,0.105948,0.102546,0.104976,0.1035828,0.115344,0.1209492,0.120042,0.1404216,0.1583064,0.1700676,0.1693224,0.1902852,0.2135484,0.2006208,0.2225556,0.2005236,0.2097252,0.2761128,0.233442,0.2680128,0.2509704,0.2746224,0.2703456,0.2798064,0.2958768,0.3295728,0.4074624,0.3781404,0.44226,0.4153356,0.4194504,0.429624,0.4741092,0.5792796,0.521802,0.5529384,0.496368,0.5022972,0.4744008,0.5261436,0.617382,0.6073704,0.6038388,0.5265,0.5201496,0.506898,0.5860512,0.8651772,0.6607656,0.5706612,0.5680692,0.4709988,0.4500036,0.535734,0.5805756,0.5271156,0.5924988,0.5138316,0.4914432,0.50868,0.5326884,0.5642784,0.5749704,0.608958,0.5330124,0.5254308,0.4643568,0.5176224,0.5250096,0.5229036,0.4806216,0.5015196,0.4952988,0.5237784,1.015092,0.7971048,0.7283844
Guyuanshi_640400,0.206712,0.2004912,0.3095172,0.3373164,0.273942,0.286092,0.3309336,0.4171824,0.3756132,0.3008016,0.32724,0.3733128,0.3537108,0.352026,0.2984364,0.2902716,0.3545208,0.37017,0.373734,0.3982932,0.4805244,0.5423112,0.6064956,0.5275368,0.326106,0.2948076,0.2628288,0.224694,0.1745388,0.14661,0.1190376,0.0847584,0.1035504,0.0904932,0.0686232,0.0562788,0.0488916,0.0465264,0.045036,0.0439668,0.0487944,0.045036,0.0443232,0.0486648,0.0446148,0.0431892,0.0502524,0.0560844,0.057834,0.0554688,0.0594216,0.057186,0.0617544,0.0587412,0.0740016,0.0867672,0.1107108,0.0974916,0.0961632,0.1071792,0.0980748,0.1122984,0.1053,0.1126548,0.1174824,0.1175796,0.1291788,0.1255176,0.1313172,0.1346544,0.1395468,0.155034,0.1591488,0.180468,0.186462,0.2026944,0.2008476,0.2102436,0.2061936,0.2134836,0.221292,0.2024676,0.228744,0.2209032,0.2248236,0.20898,0.2097252,0.2183436,0.2132568,0.2320812,0.2237544,0.2333772,0.2180196,0.3227364,0.456192,0.2773764,0.2241756,0.2268324,0.2056104,0.1999404,0.2228796,0.2296512,0.219348,0.2312388,0.2195748,0.2197044,0.2168856,0.2191212,0.2095632,0.2272212,0.23814,0.2257632,0.2158488,0.200394,0.2144232,0.19278,0.1933956,0.2069064,0.212706,0.2090772,0.2463048,0.5615892,0.4573584,0.36612
Zhongweishi_640500,0.286578,0.2364876,0.4245048,0.4839912,0.4628016,0.432378,0.430434,0.4841208,0.4612788,0.3906468,0.4224636,0.4453056,0.4274856,0.4129704,0.4005288,0.3765852,0.4107024,0.4262868,0.4190292,0.4474764,0.4970484,0.5545584,0.6575256,0.7001316,0.4787424,0.4859352,0.380862,0.271998,0.20169,0.1679616,0.1421388,0.1108404,0.118584,0.1041336,0.0883224,0.0726732,0.0658044,0.0636984,0.0576396,0.0632772,0.068364,0.0624996,0.066258,0.0685908,0.062046,0.0668412,0.0674892,0.0821664,0.0811944,0.0812916,0.0818424,0.0824256,0.090072,0.0959364,0.1171584,0.1258092,0.1345572,0.1238004,0.1282068,0.1308636,0.1275588,0.1458324,0.1348488,0.1451844,0.1533168,0.163944,0.1813752,0.1661472,0.1886328,0.185166,0.1944972,0.2045088,0.2138076,0.2581308,0.2391768,0.2705724,0.2629584,0.2744928,0.2762748,0.3153168,0.3436668,0.3144096,0.340848,0.3257172,0.3254904,0.300996,0.3413988,0.432054,0.3661524,0.3561408,0.3313548,0.3405888,0.330318,0.4076244,0.6634224,0.4217832,0.3458052,0.3465504,0.30051,0.2951964,0.3341412,0.3705912,0.3382236,0.358668,0.330642,0.3288276,0.3177468,0.3309984,0.336798,0.351378,0.3656988,0.3412692,0.3269808,0.2992464,0.3217968,0.3611304,0.321408,0.3135996,0.3307392,0.3206628,0.3599316,0.8425296,0.6618348,0.5361552
Xinjiangweiwuerzizhiqu_650000,0.334368,0.5217048,0.6216912,0.7599744,0.6738552,0.7419276,0.8299584,0.9346428,1.0247796,0.7557624,0.6754104,0.717984,0.7185024,0.713772,0.6616728,0.6495228,0.6068196,0.6157944,0.6110316,0.6168636,0.6561,0.5974884,0.5565996,0.4720032,0.386208,0.3545208,0.4057776,0.4652964,0.4874256,0.4774788,0.3822228,0.2912112,0.245754,0.226152,0.1998432,0.1406808,0.1275264,0.109026,0.0938952,0.078246,0.0695304,0.06723,0.0557604,0.0509976,0.0537192,0.0532656,0.0524232,0.0589356,0.0538812,0.0520992,0.0606204,0.0599724,0.064638,0.0671652,0.073386,0.0777924,0.084888,0.0927936,0.0912708,0.097524,0.108216,0.1207224,0.1277208,0.1258092,0.1284012,0.1448604,0.1744416,0.18468,0.1905768,0.2055132,0.2774736,0.3297348,0.3995892,0.5323968,0.746172,0.9748188,1.1015676,1.1437848,1.0897092,1.1559996,1.1162448,1.0217016,0.9858348,0.9302364,0.8321292,0.844668,0.8542908,0.7926984,0.8719164,0.7862832,0.742608,0.7518744,0.637632,0.6673752,0.6547392,0.5612004,0.5421492,0.5884488,0.6057504,0.6134616,0.73953,0.5583816,0.5716332,0.5997888,0.584658,0.5681988,0.5732208,0.5599044,0.4791312,0.5763636,0.5078052,0.4570668,0.4676292,0.4198392,0.4646484,0.4031208,0.430596,0.4410612,0.4431672,0.3942108,0.4062636,0.4547016,0.36369,0.335178
Wulumuqishi_650100,1.0357308,1.047168,1.5846192,1.8164088,1.8404172,1.7721828,1.7929836,1.919538,2.0143404,1.857654,1.9164276,1.7689428,1.7817408,1.65483,1.4754636,1.5763248,1.555686,1.670544,1.5250032,1.4658084,1.5001524,1.3654008,1.2667428,1.184868,0.9199332,1.135458,1.4338944,1.1401236,0.9531108,0.6598584,0.547884,0.436752,0.3772656,0.317358,0.2445552,0.191646,0.17415,0.1458324,0.1390932,0.1124604,0.104814,0.1004076,0.0843696,0.0857952,0.086022,0.0828792,0.0879012,0.0909792,0.0871884,0.084564,0.0877392,0.0855036,0.0931176,0.092178,0.1126224,0.1073736,0.1186488,0.1079892,0.1152468,0.1198152,0.12312,0.1262952,0.1285632,0.1322892,0.1688688,0.2154276,0.246402,0.3091284,0.6205248,0.8456076,0.8865936,0.87804,0.9145872,0.9932868,1.1063304,1.3354308,1.2010032,1.2029148,1.2087144,1.2249144,1.3500432,1.302318,1.3814064,1.1582676,1.1588508,1.2112416,1.2300984,1.2827484,1.3589856,1.3980276,1.1872332,1.2221604,1.13562,1.1523708,1.3404528,1.1874276,1.269594,1.3734684,1.0945044,1.0975824,1.2327876,1.2695292,1.2570552,1.3699692,1.2144168,1.1786148,1.211598,1.1662704,1.2232944,1.365498,1.3908996,1.1515284,1.1421972,1.0599984,1.2090708,1.2107556,1.1773188,1.1976012,1.2480804,1.2116304,1.230228,1.6581996,1.4021748,1.4431284
Kelamayishi_650200,0.1150524,0.1103544,0.156006,0.1843236,0.2180196,0.1933308,0.175608,0.1852956,0.1948212,0.1675728,0.1686744,0.1657584,0.1824768,0.1600236,0.1508868,0.1605096,0.1573344,0.1554228,0.152604,0.159084,0.1698084,0.1718496,0.1860084,0.2071332,0.1457352,0.1799496,0.2094984,0.1628748,0.0938952,0.0632772,0.0460404,0.030618,0.023814,0.0176256,0.0142884,0.0099468,0.0104976,0.0120852,0.0102708,0.0124092,0.0124092,0.0127332,0.0116316,0.011502,0.0119556,0.0106596,0.0132516,0.0124416,0.0130248,0.0134136,0.0114696,0.0120204,0.0124092,0.0115992,0.0134784,0.0141588,0.0129924,0.0150984,0.0161352,0.0175284,0.0164592,0.0184356,0.0196668,0.0198288,0.0263412,0.0240084,0.0211248,0.0348624,0.0809352,0.113076,0.1206252,0.1246428,0.122148,0.139806,0.1406808,0.1578528,0.1617408,0.1645272,0.1597968,0.1623888,0.1643004,0.158274,0.1851012,0.1567188,0.1561032,0.1715904,0.1633932,0.1637496,0.1652724,0.1882116,0.1629396,0.165888,0.1567512,0.1619352,0.1814724,0.1614816,0.182088,0.193914,0.1638144,0.1566216,0.175608,0.1607364,0.162648,0.1891188,0.1677024,0.166212,0.1753164,0.1677672,0.1572696,0.180144,0.2014956,0.1653696,0.1707156,0.1632312,0.1771308,0.1683828,0.18711,0.1719144,0.1747008,0.1702296,0.167184,0.2223612,0.1938492,0.2000052
Tulufanshi_650400,0.1357236,0.1320624,0.1988064,0.222588,0.2195424,0.2205792,0.2052216,0.2288736,0.2458188,0.2649024,0.2663604,0.24705,0.26001,0.2305584,0.3148308,0.3017088,0.2881008,0.240246,0.1966356,0.2077164,0.1954044,0.1854252,0.1843236,0.1988388,0.1442124,0.132192,0.1045224,0.0762696,0.0492156,0.0405,0.0314604,0.0289008,0.0324648,0.0342468,0.0286092,0.024462,0.0277992,0.0261144,0.02754,0.024786,0.022842,0.0232956,0.032076,0.0244944,0.0312012,0.0245916,0.0248508,0.0265032,0.0253044,0.024786,0.0265356,0.0285768,0.0280584,0.0264384,0.0297108,0.0288036,0.0300672,0.0329184,0.033534,0.0339552,0.0319464,0.0337284,0.03645,0.0357048,0.0381996,0.0398196,0.0404352,0.0526176,0.0789912,0.0966816,0.115344,0.129438,0.1344276,0.1442124,0.1495584,0.1784916,0.1608336,0.166374,0.1792044,0.1780056,0.2080728,0.199422,0.1970892,0.1959228,0.1880496,0.1910952,0.19845,0.2368764,0.2228148,0.1920996,0.185814,0.1750248,0.15876,0.1769364,0.2330532,0.1886976,0.1605096,0.1707804,0.1549044,0.1478736,0.16929,0.1847124,0.1651428,0.1800792,0.1676052,0.16605,0.1589544,0.1568808,0.153252,0.1742796,0.1895724,0.163944,0.1611576,0.1394172,0.1599912,0.1539324,0.1506924,0.1625508,0.1585332,0.1456056,0.1547424,0.2693088,0.2210004,0.2031804
Hamishi_650500,0.1165428,0.1357884,0.1872396,0.18387,0.176904,0.20412,0.2086884,0.2396952,0.2599776,0.324162,0.3263652,0.286902,0.253854,0.2545668,0.1806948,0.2494152,0.2880684,0.3108132,0.2487996,0.2254392,0.2745252,0.2454624,0.2421252,0.2215836,0.14013,0.1140804,0.1237356,0.1494936,0.0871884,0.0708588,0.061398,0.0553392,0.0471744,0.0396576,0.0324324,0.0280908,0.023976,0.0256284,0.0212868,0.017496,0.0171396,0.0176256,0.0159732,0.016524,0.017496,0.0175608,0.0172044,0.021546,0.020088,0.0209628,0.0249804,0.024948,0.0287064,0.0338256,0.02997,0.0314928,0.0347328,0.0415692,0.038556,0.0391716,0.0398196,0.0404676,0.0417636,0.0474984,0.0434484,0.0496044,0.0610416,0.0589356,0.0605556,0.0730296,0.087642,0.1302156,0.1168992,0.163782,0.190188,0.1763532,0.1936224,0.2027592,0.2018844,0.2216484,0.2176956,0.195048,0.1886652,0.21465,0.1963116,0.1856844,0.2050272,0.177876,0.1905444,0.1838376,0.1836432,0.1911276,0.1812456,0.1791072,0.1811808,0.152766,0.1422036,0.1567836,0.1377,0.1518912,0.2249208,0.1721088,0.1614168,0.1596996,0.1656936,0.1581444,0.1649808,0.167832,0.138672,0.1714608,0.1501092,0.1552284,0.1650132,0.1335852,0.1636524,0.1428516,0.1415556,0.1525068,0.1637172,0.1442772,0.1523772,0.2075544,0.1696788,0.1478412
Changjihuizuzizhizhou_652300,0.5576688,0.3862404,0.7573176,0.8552952,0.7551792,0.7488612,0.7572528,0.7428996,0.7920828,0.716526,0.889542,0.766746,0.704538,0.6257088,0.6268752,0.6836076,0.6275556,0.7352856,0.659502,0.6715224,0.7302312,0.787482,0.9563832,1.2867336,0.934578,0.837216,0.5782104,0.3834216,0.2226852,0.1788156,0.1399032,0.1162188,0.1178064,0.1128492,0.0937656,0.0857628,0.0825228,0.0810324,0.0744552,0.0759456,0.0601668,0.0558576,0.0499284,0.0504468,0.0493452,0.0525852,0.05022,0.0531684,0.0527472,0.049248,0.0499932,0.0520668,0.051516,0.0507384,0.0501876,0.051678,0.0557604,0.0578016,0.0530388,0.0550152,0.0575424,0.0577044,0.0615924,0.0649944,0.078894,0.102546,0.1089612,0.1288548,0.2237544,0.302616,0.355104,0.37017,0.3966084,0.5114664,0.4902444,0.5449032,0.538002,0.5787288,0.5761044,0.5762016,0.7122492,0.6531192,0.666954,0.5907816,0.6028668,0.6064632,0.6396732,0.8267508,0.7896528,0.6840612,0.6309252,0.664038,0.6335496,0.6745356,1.0866312,0.7427376,0.62613,0.6178032,0.5753268,0.5848524,0.6526332,0.7496388,0.6899904,0.7100136,0.6489072,0.6394464,0.6345216,0.6269076,0.7476948,0.7725132,0.746982,0.6621588,0.6509484,0.5967432,0.6692868,0.7491528,0.655776,0.6179976,0.667116,0.6684768,0.6646212,1.2393324,0.9620208,0.8828676
Boertalamengguzizhizhou_652700,0.092988,0.0664848,0.1312524,0.1444716,0.1320948,0.133164,0.1453464,0.1464156,0.1578852,0.1408104,0.1558764,0.1377,0.1349136,0.1284012,0.1342332,0.1366956,0.1328076,0.156816,0.1293732,0.1423332,0.1651104,0.1746036,0.1986768,0.2066148,0.1447308,0.1435644,0.0988848,0.0528444,0.0302292,0.0243972,0.02025,0.0175284,0.020898,0.0159084,0.0133164,0.0134784,0.0133488,0.0121824,0.0111132,0.0126036,0.0118908,0.0115668,0.010044,0.0128304,0.0094932,0.0102708,0.010368,0.0112104,0.0114372,0.0092988,0.0103032,0.0110808,0.0107244,0.0106596,0.0102708,0.011178,0.0117612,0.010692,0.0109512,0.0134784,0.01296,0.0130248,0.0145152,0.013122,0.078246,0.0144504,0.0157464,0.02106,0.0282852,0.0401112,0.0750384,0.0881604,0.090558,0.1014444,0.0975564,0.1024488,0.101574,0.1133676,0.111456,0.1159272,0.1364364,0.114534,0.1188432,0.1146312,0.1214028,0.1181628,0.118422,0.1395792,0.1267812,0.120042,0.1188108,0.1255176,0.1221804,0.1287576,0.1567512,0.1196856,0.1122984,0.1076328,0.1101276,0.1128492,0.125712,0.133488,0.1215648,0.1216944,0.127332,0.1242864,0.1195884,0.114858,0.1208844,0.1288548,0.1202688,0.1211436,0.1297296,0.1135296,0.1304748,0.1437588,0.1142748,0.1192644,0.13122,0.1241244,0.1236384,0.2020788,0.1607364,0.1454112
Bayinguolengmengguzizhizhou_652800,0.212544,0.2092392,0.3200472,0.37098,0.3455784,0.361584,0.3628476,0.3861432,0.4248612,0.4036716,0.3966732,0.3879576,0.3532248,0.3679992,0.3585384,0.4228848,0.3665736,0.3304476,0.2960712,0.2916324,0.3561732,0.3471984,0.354618,0.3593808,0.2142936,0.207684,0.1948212,0.1562004,0.131382,0.0980748,0.0775008,0.0648648,0.0617544,0.0578664,0.0516456,0.0390096,0.0429948,0.0422172,0.0384588,0.0357372,0.0297432,0.0295812,0.0312336,0.0288684,0.0299052,0.032238,0.0283176,0.0285444,0.029322,0.0281556,0.0279936,0.0318492,0.0324972,0.0317196,0.0314928,0.0329832,0.036126,0.039204,0.0381024,0.040824,0.0440316,0.0457164,0.0484704,0.0505116,0.0827172,0.0605556,0.0695952,0.0813564,0.1110348,0.1410696,0.1779408,0.1839348,0.1972512,0.2268972,0.2418012,0.284472,0.2842776,0.3042684,0.2966544,0.2997,0.3103596,0.2949696,0.2804868,0.2876148,0.2808756,0.286416,0.2832732,0.2652264,0.288036,0.2771496,0.2652588,0.285768,0.2653884,0.2619864,0.2924748,0.2446848,0.2327292,0.2565756,0.2602044,0.247536,0.2763072,0.2750112,0.2736504,0.2665224,0.2618568,0.27216,0.2697948,0.27459,0.2599128,0.3007044,0.2798064,0.2683368,0.283338,0.2401488,0.2787048,0.2782836,0.2727108,0.2725164,0.2904012,0.2766636,0.2731644,0.4118364,0.312336,0.2751084
Akesudiqu_652900,0.2429352,0.2567376,0.3850416,0.4241484,0.3698784,0.3729888,0.3812184,0.404352,0.4442364,0.44145,0.4674348,0.4175064,0.3891888,0.3752244,0.3550716,0.3413016,0.3241944,0.325296,0.2992464,0.2840184,0.3301236,0.3043656,0.3221856,0.2952288,0.2075868,0.1867212,0.1762884,0.1319004,0.090882,0.0808056,0.0511272,0.0412776,0.043416,0.041634,0.039852,0.030618,0.0291924,0.0306504,0.0284472,0.0276696,0.0259524,0.0257904,0.0245268,0.02268,0.0220968,0.0195048,0.022842,0.0221292,0.0216756,0.0200556,0.0207036,0.0243972,0.0256608,0.0277992,0.0321084,0.0310392,0.0373248,0.041148,0.0420228,0.0398196,0.041958,0.0434808,0.0459108,0.0565056,0.0563112,0.0727056,0.0852444,0.0828144,0.1065636,0.1370196,0.1693224,0.1913868,0.2118312,0.2394684,0.2486376,0.2672028,0.2991492,0.2934792,0.3001212,0.314604,0.3310956,0.3088368,0.3033936,0.3065364,0.3139236,0.3050784,0.303102,0.2863512,0.2963628,0.2781864,0.2805192,0.2819124,0.2519748,0.2576448,0.2788344,0.2508408,0.2250828,0.226152,0.2342844,0.2411532,0.285282,0.2720304,0.2662956,0.2620188,0.2667168,0.2687256,0.267786,0.274104,0.2656152,0.288846,0.2687904,0.264546,0.2652264,0.230202,0.277344,0.2939652,0.2695356,0.2884572,0.2879712,0.2704752,0.266004,0.409536,0.319302,0.2963304
