level,gadm_code,metric_date,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
1,PER.2_1,2020-03-20,-0.632,0.463
1,PER.2_1,2020-03-21,-0.649,0.469
1,PER.2_1,2020-03-22,-0.646,0.488
1,PER.2_1,2020-03-23,-0.638,0.469
1,PER.2_1,2020-03-24,-0.632,0.474
1,PER.2_1,2020-03-25,-0.635,0.475
1,PER.2_1,2020-03-26,-0.639,0.475
1,PER.2_1,2020-03-27,-0.631,0.46
1,PER.2_1,2020-03-28,-0.639,0.466
1,PER.2_1,2020-03-29,-0.641,0.487
1,PER.2_1,2020-03-30,-0.625,0.458
1,PER.2_1,2020-03-31,-0.611,0.459
1,PER.2_1,2020-04-01,-0.629,0.468
1,PER.2_1,2020-04-02,-0.629,0.456
1,PER.2_1,2020-04-03,-0.652,0.488
1,PER.2_1,2020-04-04,-0.676,0.506
1,PER.2_1,2020-04-05,-0.764,0.659
1,PER.2_1,2020-04-06,-0.633,0.475
1,PER.2_1,2020-04-07,-0.64,0.494
1,PER.2_1,2020-04-08,-0.606,0.457
1,PER.2_1,2020-04-09,-0.778,0.666
1,PER.2_1,2020-04-10,-0.794,0.675
1,PER.2_1,2020-04-11,-0.642,0.465
1,PER.2_1,2020-04-12,-0.766,0.662
1,PER.2_1,2020-04-13,-0.609,0.449
1,PER.2_1,2020-04-14,-0.614,0.469
1,PER.2_1,2020-04-15,-0.62,0.472
1,PER.2_1,2020-04-16,-0.625,0.476
1,PER.2_1,2020-04-17,-0.632,0.473
1,PER.2_1,2020-04-18,-0.634,0.465
1,PER.2_1,2020-04-19,-0.76,0.648
1,PER.2_1,2020-04-20,-0.605,0.441
1,PER.2_1,2020-04-21,-0.652,0.519
1,PER.2_1,2020-04-22,-0.61,0.466
1,PER.2_1,2020-04-23,-0.621,0.481
1,PER.2_1,2020-04-24,-0.616,0.462
1,PER.2_1,2020-04-25,-0.609,0.449
1,PER.2_1,2020-04-26,-0.761,0.652
1,PER.2_1,2020-04-27,-0.582,0.439
1,PER.2_1,2020-04-28,-0.573,0.451
1,PER.2_1,2020-04-29,-0.577,0.453
1,PER.2_1,2020-04-30,-0.579,0.445
1,PER.2_1,2020-05-01,-0.636,0.475
1,PER.2_1,2020-05-02,-0.605,0.446
1,PER.2_1,2020-05-03,-0.758,0.654
1,PER.2_1,2020-05-04,-0.571,0.429
1,PER.2_1,2020-05-05,-0.564,0.439
1,PER.2_1,2020-05-06,-0.57,0.446
1,PER.2_1,2020-05-07,-0.583,0.455
1,PER.2_1,2020-05-08,-0.578,0.436
1,PER.2_1,2020-05-09,-0.553,0.401
1,PER.2_1,2020-05-10,-0.743,0.616
1,PER.2_1,2020-05-11,-0.575,0.434
1,PER.2_1,2020-05-12,-0.548,0.43
1,PER.2_1,2020-05-13,-0.541,0.423
1,PER.2_1,2020-05-14,-0.549,0.43
1,PER.2_1,2020-05-15,-0.558,0.42
1,PER.2_1,2020-05-16,-0.552,0.409
1,PER.2_1,2020-05-17,-0.73,0.613
1,PER.2_1,2020-05-18,-0.519,0.393
1,PER.2_1,2020-05-19,-0.525,0.415
1,PER.2_1,2020-05-20,-0.532,0.42
1,PER.2_1,2020-05-21,-0.538,0.424
1,PER.2_1,2020-05-22,-0.541,0.412
1,PER.2_1,2020-05-23,-0.528,0.393
1,PER.2_1,2020-05-24,-0.724,0.614
1,PER.2_1,2020-05-25,-0.49,0.382
1,PER.2_1,2020-05-26,-0.487,0.395
1,PER.2_1,2020-05-27,-0.494,0.402
1,PER.2_1,2020-05-28,-0.498,0.404
1,PER.2_1,2020-05-29,-0.501,0.392
1,PER.2_1,2020-05-30,-0.483,0.377
1,PER.2_1,2020-05-31,-0.717,0.614
1,PER.3_1,2020-03-01,-0.018,0.127
1,PER.3_1,2020-03-02,-0.001,0.096
1,PER.3_1,2020-03-03,0.011,0.097
1,PER.3_1,2020-03-04,-0.005,0.098
1,PER.3_1,2020-03-05,0.008,0.103
1,PER.3_1,2020-03-06,-0.001,0.098
1,PER.3_1,2020-03-07,0.051,0.093
1,PER.3_1,2020-03-08,-0.014,0.111
1,PER.3_1,2020-03-09,-0.01,0.1
1,PER.3_1,2020-03-10,-0.03,0.103
1,PER.3_1,2020-03-11,-0.015,0.101
1,PER.3_1,2020-03-12,-0.048,0.105
1,PER.3_1,2020-03-13,-0.044,0.103
1,PER.3_1,2020-03-14,-0.034,0.122
1,PER.3_1,2020-03-15,-0.099,0.135
1,PER.3_1,2020-03-16,-0.013,0.129
1,PER.3_1,2020-03-17,-0.323,0.246
1,PER.3_1,2020-03-18,-0.449,0.288
1,PER.3_1,2020-03-19,-0.478,0.318
1,PER.3_1,2020-03-20,-0.513,0.31
1,PER.3_1,2020-03-21,-0.507,0.315
1,PER.3_1,2020-03-22,-0.532,0.332
1,PER.3_1,2020-03-23,-0.507,0.316
1,PER.3_1,2020-03-24,-0.499,0.315
1,PER.3_1,2020-03-25,-0.498,0.321
1,PER.3_1,2020-03-26,-0.502,0.311
1,PER.3_1,2020-03-27,-0.489,0.296
1,PER.3_1,2020-03-28,-0.487,0.299
1,PER.3_1,2020-03-29,-0.506,0.317
1,PER.3_1,2020-03-30,-0.498,0.298
1,PER.3_1,2020-03-31,-0.512,0.318
1,PER.3_1,2020-04-01,-0.495,0.311
1,PER.3_1,2020-04-02,-0.514,0.33
1,PER.3_1,2020-04-03,-0.538,0.344
1,PER.3_1,2020-04-04,-0.553,0.355
1,PER.3_1,2020-04-05,-0.649,0.475
1,PER.3_1,2020-04-06,-0.493,0.321
1,PER.3_1,2020-04-07,-0.53,0.347
1,PER.3_1,2020-04-08,-0.474,0.301
1,PER.3_1,2020-04-09,-0.676,0.506
1,PER.3_1,2020-04-10,-0.684,0.512
1,PER.3_1,2020-04-11,-0.535,0.346
1,PER.3_1,2020-04-12,-0.675,0.509
1,PER.3_1,2020-04-13,-0.499,0.314
1,PER.3_1,2020-04-14,-0.51,0.333
1,PER.3_1,2020-04-15,-0.493,0.332
1,PER.3_1,2020-04-16,-0.492,0.334
1,PER.3_1,2020-04-17,-0.528,0.332
1,PER.3_1,2020-04-18,-0.514,0.32
1,PER.3_1,2020-04-19,-0.63,0.458
1,PER.3_1,2020-04-20,-0.462,0.304
1,PER.3_1,2020-04-21,-0.549,0.372
1,PER.3_1,2020-04-22,-0.501,0.324
1,PER.3_1,2020-04-23,-0.534,0.361
1,PER.3_1,2020-04-24,-0.518,0.326
1,PER.3_1,2020-04-25,-0.489,0.312
1,PER.3_1,2020-04-26,-0.652,0.493
1,PER.3_1,2020-04-27,-0.466,0.32
1,PER.3_1,2020-04-28,-0.483,0.333
1,PER.3_1,2020-04-29,-0.46,0.32
1,PER.3_1,2020-04-30,-0.463,0.318
1,PER.3_1,2020-05-01,-0.51,0.34
1,PER.3_1,2020-05-02,-0.496,0.326
1,PER.3_1,2020-05-03,-0.665,0.496
1,PER.3_1,2020-05-04,-0.46,0.307
1,PER.3_1,2020-05-05,-0.464,0.32
1,PER.3_1,2020-05-06,-0.436,0.311
1,PER.3_1,2020-05-07,-0.483,0.331
1,PER.3_1,2020-05-08,-0.464,0.312
1,PER.3_1,2020-05-09,-0.399,0.263
1,PER.3_1,2020-05-10,-0.613,0.434
1,PER.3_1,2020-05-11,-0.422,0.289
1,PER.3_1,2020-05-12,-0.424,0.287
1,PER.3_1,2020-05-13,-0.388,0.266
1,PER.3_1,2020-05-14,-0.412,0.276
1,PER.3_1,2020-05-15,-0.398,0.257
1,PER.3_1,2020-05-16,-0.367,0.25
1,PER.3_1,2020-05-17,-0.585,0.411
1,PER.3_1,2020-05-18,-0.369,0.245
1,PER.3_1,2020-05-19,-0.411,0.27
1,PER.3_1,2020-05-20,-0.4,0.28
1,PER.3_1,2020-05-21,-0.42,0.29
1,PER.3_1,2020-05-22,-0.387,0.275
1,PER.3_1,2020-05-23,-0.337,0.244
1,PER.3_1,2020-05-24,-0.592,0.433
1,PER.3_1,2020-05-25,-0.326,0.238
1,PER.3_1,2020-05-26,-0.346,0.251
1,PER.3_1,2020-05-27,-0.322,0.253
1,PER.3_1,2020-05-28,-0.354,0.255
1,PER.3_1,2020-05-29,-0.349,0.248
1,PER.3_1,2020-05-30,-0.303,0.229
1,PER.3_1,2020-05-31,-0.572,0.412
1,PER.4_1,2020-03-01,-0.041,0.162
1,PER.4_1,2020-03-02,0.014,0.126
1,PER.4_1,2020-03-03,0.018,0.127
1,PER.4_1,2020-03-04,0.021,0.125
1,PER.4_1,2020-03-05,0.014,0.126
1,PER.4_1,2020-03-06,0.011,0.124
1,PER.4_1,2020-03-07,0.004,0.132
1,PER.4_1,2020-03-08,-0.016,0.157
1,PER.4_1,2020-03-09,0.015,0.122
1,PER.4_1,2020-03-10,0.022,0.129
1,PER.4_1,2020-03-11,-0.01,0.133
1,PER.4_1,2020-03-12,-0.042,0.147
1,PER.4_1,2020-03-13,-0.079,0.16
1,PER.4_1,2020-03-14,-0.1,0.176
1,PER.4_1,2020-03-15,-0.131,0.204
1,PER.4_1,2020-03-16,-0.149,0.219
1,PER.4_1,2020-03-17,-0.51,0.385
1,PER.4_1,2020-03-18,-0.61,0.427
1,PER.4_1,2020-03-19,-0.653,0.458
1,PER.4_1,2020-03-20,-0.658,0.451
1,PER.4_1,2020-03-21,-0.653,0.454
1,PER.4_1,2020-03-22,-0.666,0.485
1,PER.4_1,2020-03-23,-0.651,0.46
1,PER.4_1,2020-03-24,-0.654,0.465
1,PER.4_1,2020-03-25,-0.658,0.462
1,PER.4_1,2020-03-26,-0.653,0.457
1,PER.4_1,2020-03-27,-0.643,0.443
1,PER.4_1,2020-03-28,-0.634,0.44
1,PER.4_1,2020-03-29,-0.647,0.473
1,PER.4_1,2020-03-30,-0.623,0.43
1,PER.4_1,2020-03-31,-0.621,0.44
1,PER.4_1,2020-04-01,-0.633,0.446
1,PER.4_1,2020-04-02,-0.635,0.446
1,PER.4_1,2020-04-03,-0.655,0.473
1,PER.4_1,2020-04-04,-0.676,0.489
1,PER.4_1,2020-04-05,-0.784,0.637
1,PER.4_1,2020-04-06,-0.638,0.464
1,PER.4_1,2020-04-07,-0.652,0.476
1,PER.4_1,2020-04-08,-0.595,0.428
1,PER.4_1,2020-04-09,-0.811,0.654
1,PER.4_1,2020-04-10,-0.821,0.66
1,PER.4_1,2020-04-11,-0.648,0.45
1,PER.4_1,2020-04-12,-0.793,0.651
1,PER.4_1,2020-04-13,-0.602,0.432
1,PER.4_1,2020-04-14,-0.603,0.441
1,PER.4_1,2020-04-15,-0.639,0.457
1,PER.4_1,2020-04-16,-0.648,0.467
1,PER.4_1,2020-04-17,-0.646,0.457
1,PER.4_1,2020-04-18,-0.626,0.431
1,PER.4_1,2020-04-19,-0.774,0.617
1,PER.4_1,2020-04-20,-0.578,0.419
1,PER.4_1,2020-04-21,-0.623,0.466
1,PER.4_1,2020-04-22,-0.633,0.46
1,PER.4_1,2020-04-23,-0.64,0.472
1,PER.4_1,2020-04-24,-0.628,0.455
1,PER.4_1,2020-04-25,-0.606,0.426
1,PER.4_1,2020-04-26,-0.787,0.646
1,PER.4_1,2020-04-27,-0.586,0.429
1,PER.4_1,2020-04-28,-0.571,0.429
1,PER.4_1,2020-04-29,-0.587,0.437
1,PER.4_1,2020-04-30,-0.59,0.429
1,PER.4_1,2020-05-01,-0.647,0.464
1,PER.4_1,2020-05-02,-0.594,0.42
1,PER.4_1,2020-05-03,-0.786,0.642
1,PER.4_1,2020-05-04,-0.604,0.434
1,PER.4_1,2020-05-05,-0.6,0.442
1,PER.4_1,2020-05-06,-0.6,0.45
1,PER.4_1,2020-05-07,-0.603,0.448
1,PER.4_1,2020-05-08,-0.601,0.435
1,PER.4_1,2020-05-09,-0.562,0.381
1,PER.4_1,2020-05-10,-0.772,0.604
1,PER.4_1,2020-05-11,-0.572,0.418
1,PER.4_1,2020-05-12,-0.551,0.413
1,PER.4_1,2020-05-13,-0.544,0.405
1,PER.4_1,2020-05-14,-0.55,0.411
1,PER.4_1,2020-05-15,-0.549,0.398
1,PER.4_1,2020-05-16,-0.538,0.376
1,PER.4_1,2020-05-17,-0.751,0.593
1,PER.4_1,2020-05-18,-0.507,0.381
1,PER.4_1,2020-05-19,-0.529,0.401
1,PER.4_1,2020-05-20,-0.54,0.411
1,PER.4_1,2020-05-21,-0.548,0.416
1,PER.4_1,2020-05-22,-0.542,0.404
1,PER.4_1,2020-05-23,-0.519,0.37
1,PER.4_1,2020-05-24,-0.759,0.611
1,PER.4_1,2020-05-25,-0.465,0.365
1,PER.4_1,2020-05-26,-0.471,0.352
1,PER.4_1,2020-05-27,-0.477,0.373
1,PER.4_1,2020-05-28,-0.476,0.375
1,PER.4_1,2020-05-29,-0.467,0.364
1,PER.4_1,2020-05-30,-0.455,0.337
1,PER.4_1,2020-05-31,-0.749,0.598
1,PER.5_1,2020-03-01,-0.043,0.159
1,PER.5_1,2020-03-02,0.04,0.124
1,PER.5_1,2020-03-03,0.011,0.129
1,PER.5_1,2020-03-04,0.028,0.131
1,PER.5_1,2020-03-05,-0.002,0.132
1,PER.5_1,2020-03-06,-0.014,0.129
1,PER.5_1,2020-03-07,-0.034,0.138
1,PER.5_1,2020-03-08,-0.052,0.146
1,PER.5_1,2020-03-09,0.015,0.123
1,PER.5_1,2020-03-10,-0.013,0.138
1,PER.5_1,2020-03-11,-0.027,0.136
1,PER.5_1,2020-03-12,-0.023,0.135
1,PER.5_1,2020-03-13,-0.02,0.137
1,PER.5_1,2020-03-14,-0.046,0.148
1,PER.5_1,2020-03-15,-0.101,0.174
1,PER.5_1,2020-03-16,-0.028,0.175
1,PER.5_1,2020-03-17,-0.33,0.319
1,PER.5_1,2020-03-18,-0.513,0.376
1,PER.5_1,2020-03-19,-0.559,0.395
1,PER.5_1,2020-03-20,-0.561,0.394
1,PER.5_1,2020-03-21,-0.553,0.399
1,PER.5_1,2020-03-22,-0.576,0.411
1,PER.5_1,2020-03-23,-0.544,0.387
1,PER.5_1,2020-03-24,-0.544,0.396
1,PER.5_1,2020-03-25,-0.548,0.398
1,PER.5_1,2020-03-26,-0.541,0.375
1,PER.5_1,2020-03-27,-0.504,0.351
1,PER.5_1,2020-03-28,-0.535,0.376
1,PER.5_1,2020-03-29,-0.561,0.402
1,PER.5_1,2020-03-30,-0.553,0.398
1,PER.5_1,2020-03-31,-0.553,0.402
1,PER.5_1,2020-04-01,-0.537,0.393
1,PER.5_1,2020-04-02,-0.552,0.385
1,PER.5_1,2020-04-03,-0.57,0.408
1,PER.5_1,2020-04-04,-0.601,0.429
1,PER.5_1,2020-04-05,-0.705,0.56
1,PER.5_1,2020-04-06,-0.557,0.402
1,PER.5_1,2020-04-07,-0.562,0.42
1,PER.5_1,2020-04-08,-0.53,0.382
1,PER.5_1,2020-04-09,-0.717,0.58
1,PER.5_1,2020-04-10,-0.721,0.584
1,PER.5_1,2020-04-11,-0.564,0.398
1,PER.5_1,2020-04-12,-0.713,0.585
1,PER.5_1,2020-04-13,-0.527,0.389
1,PER.5_1,2020-04-14,-0.522,0.395
1,PER.5_1,2020-04-15,-0.529,0.391
1,PER.5_1,2020-04-16,-0.536,0.398
1,PER.5_1,2020-04-17,-0.553,0.398
1,PER.5_1,2020-04-18,-0.541,0.38
1,PER.5_1,2020-04-19,-0.687,0.533
1,PER.5_1,2020-04-20,-0.503,0.361
1,PER.5_1,2020-04-21,-0.566,0.429
1,PER.5_1,2020-04-22,-0.514,0.384
1,PER.5_1,2020-04-23,-0.552,0.403
1,PER.5_1,2020-04-24,-0.539,0.391
1,PER.5_1,2020-04-25,-0.518,0.376
1,PER.5_1,2020-04-26,-0.697,0.561
1,PER.5_1,2020-04-27,-0.501,0.371
1,PER.5_1,2020-04-28,-0.503,0.388
1,PER.5_1,2020-04-29,-0.504,0.384
1,PER.5_1,2020-04-30,-0.543,0.394
1,PER.5_1,2020-05-01,-0.577,0.418
1,PER.5_1,2020-05-02,-0.557,0.4
1,PER.5_1,2020-05-03,-0.709,0.568
1,PER.5_1,2020-05-04,-0.518,0.378
1,PER.5_1,2020-05-05,-0.524,0.395
1,PER.5_1,2020-05-06,-0.52,0.396
1,PER.5_1,2020-05-07,-0.539,0.407
1,PER.5_1,2020-05-08,-0.527,0.393
1,PER.5_1,2020-05-09,-0.484,0.343
1,PER.5_1,2020-05-10,-0.674,0.505
1,PER.5_1,2020-05-11,-0.493,0.359
1,PER.5_1,2020-05-12,-0.472,0.364
1,PER.5_1,2020-05-13,-0.455,0.342
1,PER.5_1,2020-05-14,-0.474,0.351
1,PER.5_1,2020-05-15,-0.46,0.338
1,PER.5_1,2020-05-16,-0.46,0.331
1,PER.5_1,2020-05-17,-0.646,0.499
1,PER.5_1,2020-05-18,-0.43,0.314
1,PER.5_1,2020-05-19,-0.465,0.347
1,PER.5_1,2020-05-20,-0.48,0.364
1,PER.5_1,2020-05-21,-0.492,0.364
1,PER.5_1,2020-05-22,-0.48,0.351
1,PER.5_1,2020-05-23,-0.456,0.329
1,PER.5_1,2020-05-24,-0.661,0.525
1,PER.5_1,2020-05-25,-0.401,0.311
1,PER.5_1,2020-05-26,-0.413,0.333
1,PER.5_1,2020-05-27,-0.421,0.335
1,PER.5_1,2020-05-28,-0.425,0.324
1,PER.5_1,2020-05-29,-0.416,0.323
1,PER.5_1,2020-05-30,-0.419,0.312
1,PER.5_1,2020-05-31,-0.655,0.508
1,PER.6_1,2020-03-01,-0.045,0.145
1,PER.6_1,2020-03-02,-0.004,0.117
1,PER.6_1,2020-03-03,-0.017,0.125
1,PER.6_1,2020-03-04,-0.008,0.127
1,PER.6_1,2020-03-05,-0.023,0.122
1,PER.6_1,2020-03-06,-0.013,0.121
1,PER.6_1,2020-03-07,-0.042,0.127
1,PER.6_1,2020-03-08,-0.05,0.14
1,PER.6_1,2020-03-09,-0.038,0.117
1,PER.6_1,2020-03-10,-0.035,0.124
1,PER.6_1,2020-03-11,-0.036,0.129
1,PER.6_1,2020-03-12,-0.065,0.133
1,PER.6_1,2020-03-13,-0.058,0.133
1,PER.6_1,2020-03-14,-0.1,0.142
1,PER.6_1,2020-03-15,-0.096,0.153
1,PER.6_1,2020-03-16,-0.058,0.16
1,PER.6_1,2020-03-17,-0.435,0.328
1,PER.6_1,2020-03-18,-0.514,0.366
1,PER.6_1,2020-03-19,-0.567,0.405
1,PER.6_1,2020-03-20,-0.577,0.396
1,PER.6_1,2020-03-21,-0.584,0.402
1,PER.6_1,2020-03-22,-0.588,0.414
1,PER.6_1,2020-03-23,-0.578,0.39
1,PER.6_1,2020-03-24,-0.584,0.415
1,PER.6_1,2020-03-25,-0.576,0.415
1,PER.6_1,2020-03-26,-0.577,0.406
1,PER.6_1,2020-03-27,-0.567,0.392
1,PER.6_1,2020-03-28,-0.58,0.401
1,PER.6_1,2020-03-29,-0.585,0.419
1,PER.6_1,2020-03-30,-0.564,0.381
1,PER.6_1,2020-03-31,-0.556,0.389
1,PER.6_1,2020-04-01,-0.561,0.4
1,PER.6_1,2020-04-02,-0.567,0.401
1,PER.6_1,2020-04-03,-0.584,0.417
1,PER.6_1,2020-04-04,-0.627,0.458
1,PER.6_1,2020-04-05,-0.712,0.583
1,PER.6_1,2020-04-06,-0.582,0.402
1,PER.6_1,2020-04-07,-0.599,0.433
1,PER.6_1,2020-04-08,-0.532,0.387
1,PER.6_1,2020-04-09,-0.724,0.593
1,PER.6_1,2020-04-10,-0.735,0.607
1,PER.6_1,2020-04-11,-0.583,0.405
1,PER.6_1,2020-04-12,-0.717,0.589
1,PER.6_1,2020-04-13,-0.555,0.374
1,PER.6_1,2020-04-14,-0.563,0.4
1,PER.6_1,2020-04-15,-0.557,0.401
1,PER.6_1,2020-04-16,-0.577,0.41
1,PER.6_1,2020-04-17,-0.575,0.399
1,PER.6_1,2020-04-18,-0.581,0.406
1,PER.6_1,2020-04-19,-0.698,0.562
1,PER.6_1,2020-04-20,-0.528,0.354
1,PER.6_1,2020-04-21,-0.587,0.43
1,PER.6_1,2020-04-22,-0.533,0.381
1,PER.6_1,2020-04-23,-0.56,0.398
1,PER.6_1,2020-04-24,-0.543,0.372
1,PER.6_1,2020-04-25,-0.555,0.385
1,PER.6_1,2020-04-26,-0.712,0.585
1,PER.6_1,2020-04-27,-0.509,0.35
1,PER.6_1,2020-04-28,-0.52,0.376
1,PER.6_1,2020-04-29,-0.505,0.372
1,PER.6_1,2020-04-30,-0.519,0.371
1,PER.6_1,2020-05-01,-0.549,0.38
1,PER.6_1,2020-05-02,-0.549,0.383
1,PER.6_1,2020-05-03,-0.707,0.581
1,PER.6_1,2020-05-04,-0.51,0.353
1,PER.6_1,2020-05-05,-0.519,0.377
1,PER.6_1,2020-05-06,-0.499,0.371
1,PER.6_1,2020-05-07,-0.525,0.38
1,PER.6_1,2020-05-08,-0.504,0.358
1,PER.6_1,2020-05-09,-0.481,0.329
1,PER.6_1,2020-05-10,-0.683,0.53
1,PER.6_1,2020-05-11,-0.469,0.324
1,PER.6_1,2020-05-12,-0.469,0.343
1,PER.6_1,2020-05-13,-0.448,0.335
1,PER.6_1,2020-05-14,-0.471,0.34
1,PER.6_1,2020-05-15,-0.458,0.322
1,PER.6_1,2020-05-16,-0.461,0.322
1,PER.6_1,2020-05-17,-0.67,0.532
1,PER.6_1,2020-05-18,-0.422,0.297
1,PER.6_1,2020-05-19,-0.449,0.327
1,PER.6_1,2020-05-20,-0.437,0.327
1,PER.6_1,2020-05-21,-0.459,0.341
1,PER.6_1,2020-05-22,-0.438,0.322
1,PER.6_1,2020-05-23,-0.443,0.315
1,PER.6_1,2020-05-24,-0.677,0.543
1,PER.6_1,2020-05-25,-0.382,0.276
1,PER.6_1,2020-05-26,-0.393,0.306
1,PER.6_1,2020-05-27,-0.377,0.293
1,PER.6_1,2020-05-28,-0.402,0.312
1,PER.6_1,2020-05-29,-0.381,0.287
1,PER.6_1,2020-05-30,-0.373,0.282
1,PER.6_1,2020-05-31,-0.655,0.505
1,PER.7_1,2020-03-01,0.012,0.202
1,PER.7_1,2020-03-02,0.054,0.148
1,PER.7_1,2020-03-03,0.069,0.151
1,PER.7_1,2020-03-04,0.007,0.151
1,PER.7_1,2020-03-05,0.01,0.148
1,PER.7_1,2020-03-06,0.0,0.147
1,PER.7_1,2020-03-07,0.009,0.164
1,PER.7_1,2020-03-08,0.003,0.201
1,PER.7_1,2020-03-09,0.063,0.146
1,PER.7_1,2020-03-10,0.072,0.155
1,PER.7_1,2020-03-11,-0.008,0.156
1,PER.7_1,2020-03-12,-0.047,0.17
1,PER.7_1,2020-03-13,-0.072,0.176
1,PER.7_1,2020-03-14,-0.097,0.197
1,PER.7_1,2020-03-15,-0.145,0.246
1,PER.7_1,2020-03-16,-0.32,0.291
1,PER.7_1,2020-03-17,-0.64,0.472
1,PER.7_1,2020-03-18,-0.709,0.527
1,PER.7_1,2020-03-19,-0.75,0.558
1,PER.7_1,2020-03-20,-0.753,0.563
1,PER.7_1,2020-03-21,-0.749,0.572
1,PER.7_1,2020-03-22,-0.728,0.601
1,PER.7_1,2020-03-23,-0.708,0.561
1,PER.7_1,2020-03-24,-0.72,0.57
1,PER.7_1,2020-03-25,-0.737,0.566
1,PER.7_1,2020-03-26,-0.728,0.549
1,PER.7_1,2020-03-27,-0.718,0.533
1,PER.7_1,2020-03-28,-0.721,0.539
1,PER.7_1,2020-03-29,-0.704,0.574
1,PER.7_1,2020-03-30,-0.672,0.527
1,PER.7_1,2020-03-31,-0.688,0.531
1,PER.7_1,2020-04-01,-0.716,0.539
1,PER.7_1,2020-04-02,-0.721,0.542
1,PER.7_1,2020-04-03,-0.733,0.571
1,PER.7_1,2020-04-04,-0.746,0.593
1,PER.7_1,2020-04-05,-0.809,0.759
1,PER.7_1,2020-04-06,-0.69,0.561
1,PER.7_1,2020-04-07,-0.706,0.573
1,PER.7_1,2020-04-08,-0.698,0.53
1,PER.7_1,2020-04-09,-0.852,0.764
1,PER.7_1,2020-04-10,-0.863,0.772
1,PER.7_1,2020-04-11,-0.722,0.533
1,PER.7_1,2020-04-12,-0.813,0.766
1,PER.7_1,2020-04-13,-0.663,0.519
1,PER.7_1,2020-04-14,-0.69,0.546
1,PER.7_1,2020-04-15,-0.709,0.554
1,PER.7_1,2020-04-16,-0.712,0.556
1,PER.7_1,2020-04-17,-0.714,0.543
1,PER.7_1,2020-04-18,-0.706,0.536
1,PER.7_1,2020-04-19,-0.808,0.758
1,PER.7_1,2020-04-20,-0.654,0.518
1,PER.7_1,2020-04-21,-0.697,0.577
1,PER.7_1,2020-04-22,-0.698,0.548
1,PER.7_1,2020-04-23,-0.706,0.56
1,PER.7_1,2020-04-24,-0.704,0.544
1,PER.7_1,2020-04-25,-0.691,0.527
1,PER.7_1,2020-04-26,-0.811,0.767
1,PER.7_1,2020-04-27,-0.639,0.522
1,PER.7_1,2020-04-28,-0.66,0.538
1,PER.7_1,2020-04-29,-0.677,0.535
1,PER.7_1,2020-04-30,-0.67,0.523
1,PER.7_1,2020-05-01,-0.756,0.573
1,PER.7_1,2020-05-02,-0.685,0.528
1,PER.7_1,2020-05-03,-0.807,0.76
1,PER.7_1,2020-05-04,-0.614,0.501
1,PER.7_1,2020-05-05,-0.636,0.515
1,PER.7_1,2020-05-06,-0.66,0.522
1,PER.7_1,2020-05-07,-0.662,0.523
1,PER.7_1,2020-05-08,-0.661,0.512
1,PER.7_1,2020-05-09,-0.625,0.463
1,PER.7_1,2020-05-10,-0.804,0.743
1,PER.7_1,2020-05-11,-0.61,0.506
1,PER.7_1,2020-05-12,-0.611,0.507
1,PER.7_1,2020-05-13,-0.638,0.509
1,PER.7_1,2020-05-14,-0.641,0.515
1,PER.7_1,2020-05-15,-0.64,0.504
1,PER.7_1,2020-05-16,-0.624,0.489
1,PER.7_1,2020-05-17,-0.795,0.742
1,PER.7_1,2020-05-18,-0.564,0.48
1,PER.7_1,2020-05-19,-0.592,0.501
1,PER.7_1,2020-05-20,-0.618,0.508
1,PER.7_1,2020-05-21,-0.623,0.509
1,PER.7_1,2020-05-22,-0.623,0.499
1,PER.7_1,2020-05-23,-0.597,0.472
1,PER.7_1,2020-05-24,-0.796,0.745
1,PER.7_1,2020-05-25,-0.52,0.46
1,PER.7_1,2020-05-26,-0.543,0.472
1,PER.7_1,2020-05-27,-0.573,0.479
1,PER.7_1,2020-05-28,-0.588,0.481
1,PER.7_1,2020-05-29,-0.577,0.465
1,PER.7_1,2020-05-30,-0.552,0.443
1,PER.7_1,2020-05-31,-0.781,0.718
1,PER.8_1,2020-03-01,-0.04,0.129
1,PER.8_1,2020-03-02,0.01,0.102
1,PER.8_1,2020-03-03,0.008,0.105
1,PER.8_1,2020-03-04,0.018,0.1
1,PER.8_1,2020-03-05,0.006,0.103
1,PER.8_1,2020-03-06,0.005,0.099
1,PER.8_1,2020-03-07,0.019,0.103
1,PER.8_1,2020-03-08,-0.017,0.124
1,PER.8_1,2020-03-09,0.006,0.098
1,PER.8_1,2020-03-10,0.025,0.103
1,PER.8_1,2020-03-11,0.009,0.104
1,PER.8_1,2020-03-12,0.004,0.105
1,PER.8_1,2020-03-13,-0.037,0.112
1,PER.8_1,2020-03-14,-0.054,0.125
1,PER.8_1,2020-03-15,-0.104,0.155
1,PER.8_1,2020-03-16,-0.088,0.169
1,PER.8_1,2020-03-17,-0.507,0.337
1,PER.8_1,2020-03-18,-0.585,0.377
1,PER.8_1,2020-03-19,-0.618,0.405
1,PER.8_1,2020-03-20,-0.631,0.409
1,PER.8_1,2020-03-21,-0.624,0.41
1,PER.8_1,2020-03-22,-0.631,0.419
1,PER.8_1,2020-03-23,-0.621,0.403
1,PER.8_1,2020-03-24,-0.62,0.411
1,PER.8_1,2020-03-25,-0.619,0.41
1,PER.8_1,2020-03-26,-0.607,0.393
