level,gadm_code,metric_date,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2,ZAF.8.5_1,2020-03-13,0.03,0.118
2,ZAF.8.5_1,2020-03-14,-0.009,0.167
2,ZAF.8.5_1,2020-03-15,-0.007,0.197
2,ZAF.8.5_1,2020-03-16,-0.007,0.142
2,ZAF.8.5_1,2020-03-17,-0.056,0.152
2,ZAF.8.5_1,2020-03-18,-0.028,0.159
2,ZAF.8.5_1,2020-03-19,-0.046,0.151
2,ZAF.8.5_1,2020-03-20,0.01,0.123
2,ZAF.8.5_1,2020-03-21,-0.042,0.179
2,ZAF.8.5_1,2020-03-22,-0.076,0.247
2,ZAF.8.5_1,2020-03-23,-0.031,0.162
2,ZAF.8.5_1,2020-03-24,-0.001,0.156
2,ZAF.8.5_1,2020-03-25,0.058,0.138
2,ZAF.8.5_1,2020-03-26,0.131,0.129
2,ZAF.8.5_1,2020-03-27,-0.514,0.334
2,ZAF.8.5_1,2020-03-28,-0.535,0.424
2,ZAF.8.5_1,2020-03-29,-0.533,0.458
2,ZAF.8.5_1,2020-03-30,-0.463,0.361
2,ZAF.8.5_1,2020-03-31,-0.427,0.342
2,ZAF.8.5_1,2020-04-01,-0.42,0.324
2,ZAF.8.5_1,2020-04-02,-0.445,0.329
2,ZAF.8.5_1,2020-04-03,-0.457,0.32
2,ZAF.8.5_1,2020-04-04,-0.419,0.359
2,ZAF.8.5_1,2020-04-05,-0.467,0.416
2,ZAF.8.5_1,2020-04-06,-0.404,0.322
2,ZAF.8.5_1,2020-04-07,-0.425,0.332
2,ZAF.8.5_1,2020-04-08,-0.4,0.313
2,ZAF.8.5_1,2020-04-09,-0.426,0.32
2,ZAF.8.5_1,2020-04-10,-0.583,0.414
2,ZAF.8.5_1,2020-04-11,-0.471,0.378
2,ZAF.8.5_1,2020-04-12,-0.479,0.441
2,ZAF.8.5_1,2020-04-13,-0.521,0.422
2,ZAF.8.5_1,2020-04-14,-0.416,0.322
2,ZAF.8.5_1,2020-04-15,-0.375,0.305
2,ZAF.8.5_1,2020-04-16,-0.392,0.317
2,ZAF.8.5_1,2020-04-17,-0.404,0.297
2,ZAF.8.5_1,2020-04-18,-0.39,0.32
2,ZAF.8.5_1,2020-04-19,-0.427,0.389
2,ZAF.8.5_1,2020-04-20,-0.339,0.303
2,ZAF.8.5_1,2020-04-21,-0.352,0.303
2,ZAF.8.5_1,2020-04-22,-0.392,0.298
2,ZAF.8.5_1,2020-04-23,-0.398,0.319
2,ZAF.8.5_1,2020-04-24,-0.373,0.275
2,ZAF.8.5_1,2020-04-25,-0.358,0.313
2,ZAF.8.5_1,2020-04-26,-0.374,0.377
2,ZAF.8.5_1,2020-04-27,-0.445,0.361
2,ZAF.8.5_1,2020-04-28,-0.342,0.29
2,ZAF.8.5_1,2020-04-29,-0.345,0.295
2,ZAF.8.5_1,2020-04-30,-0.306,0.243
2,ZAF.8.5_1,2020-05-01,-0.324,0.265
2,ZAF.8.5_1,2020-05-02,-0.194,0.257
2,ZAF.8.5_1,2020-05-03,-0.286,0.31
2,ZAF.8.5_1,2020-05-04,-0.116,0.217
2,ZAF.8.5_1,2020-05-05,-0.17,0.212
2,ZAF.8.5_1,2020-05-06,-0.164,0.227
2,ZAF.8.5_1,2020-05-07,-0.17,0.222
2,ZAF.8.5_1,2020-05-08,-0.232,0.208
2,ZAF.8.5_1,2020-05-09,-0.195,0.248
2,ZAF.8.5_1,2020-05-10,-0.274,0.307
2,ZAF.8.5_1,2020-05-11,-0.201,0.239
2,ZAF.8.5_1,2020-05-12,-0.197,0.237
2,ZAF.8.5_1,2020-05-13,-0.155,0.217
2,ZAF.8.5_1,2020-05-14,-0.211,0.224
2,ZAF.8.5_1,2020-05-15,-0.161,0.193
2,ZAF.8.5_1,2020-05-16,-0.169,0.237
2,ZAF.8.5_1,2020-05-17,-0.248,0.312
2,ZAF.8.5_1,2020-05-18,-0.093,0.206
2,ZAF.8.5_1,2020-05-19,-0.176,0.23
2,ZAF.8.5_1,2020-05-20,-0.205,0.231
2,ZAF.8.5_1,2020-05-21,-0.219,0.232
2,ZAF.8.5_1,2020-05-22,-0.212,0.207
2,ZAF.8.5_1,2020-05-23,-0.167,0.25
2,ZAF.8.5_1,2020-05-24,-0.272,0.325
2,ZAF.8.5_1,2020-05-25,-0.144,0.224
2,ZAF.8.5_1,2020-05-26,-0.188,0.23
2,ZAF.8.5_1,2020-05-27,-0.139,0.223
2,ZAF.8.5_1,2020-05-28,-0.163,0.208
2,ZAF.8.5_1,2020-05-29,-0.102,0.161
2,ZAF.8.5_1,2020-05-30,-0.069,0.216
2,ZAF.8.5_1,2020-05-31,-0.163,0.278
1,ZAF.8_1,2020-03-01,0.049,0.196
1,ZAF.8_1,2020-03-02,0.069,0.125
1,ZAF.8_1,2020-03-03,0.044,0.123
1,ZAF.8_1,2020-03-04,0.023,0.124
1,ZAF.8_1,2020-03-05,0.018,0.124
1,ZAF.8_1,2020-03-06,0.027,0.113
1,ZAF.8_1,2020-03-07,0.007,0.165
1,ZAF.8_1,2020-03-08,-0.052,0.209
1,ZAF.8_1,2020-03-09,0.016,0.13
1,ZAF.8_1,2020-03-10,-0.005,0.132
1,ZAF.8_1,2020-03-11,-0.039,0.13
1,ZAF.8_1,2020-03-12,-0.03,0.13
1,ZAF.8_1,2020-03-13,-0.005,0.12
1,ZAF.8_1,2020-03-14,0.004,0.167
1,ZAF.8_1,2020-03-15,-0.031,0.208
1,ZAF.8_1,2020-03-16,-0.009,0.135
1,ZAF.8_1,2020-03-17,-0.039,0.146
1,ZAF.8_1,2020-03-18,-0.043,0.148
1,ZAF.8_1,2020-03-19,-0.055,0.153
1,ZAF.8_1,2020-03-20,-0.031,0.134
1,ZAF.8_1,2020-03-21,-0.079,0.196
1,ZAF.8_1,2020-03-22,-0.119,0.25
1,ZAF.8_1,2020-03-23,-0.057,0.163
1,ZAF.8_1,2020-03-24,-0.024,0.154
1,ZAF.8_1,2020-03-25,0.113,0.139
1,ZAF.8_1,2020-03-26,0.186,0.132
1,ZAF.8_1,2020-03-27,-0.525,0.348
1,ZAF.8_1,2020-03-28,-0.552,0.43
1,ZAF.8_1,2020-03-29,-0.55,0.467
1,ZAF.8_1,2020-03-30,-0.485,0.379
1,ZAF.8_1,2020-03-31,-0.449,0.363
1,ZAF.8_1,2020-04-01,-0.448,0.337
1,ZAF.8_1,2020-04-02,-0.466,0.346
1,ZAF.8_1,2020-04-03,-0.486,0.331
1,ZAF.8_1,2020-04-04,-0.475,0.377
1,ZAF.8_1,2020-04-05,-0.494,0.423
1,ZAF.8_1,2020-04-06,-0.435,0.347
1,ZAF.8_1,2020-04-07,-0.425,0.343
1,ZAF.8_1,2020-04-08,-0.439,0.339
1,ZAF.8_1,2020-04-09,-0.438,0.341
1,ZAF.8_1,2020-04-10,-0.606,0.428
1,ZAF.8_1,2020-04-11,-0.497,0.385
1,ZAF.8_1,2020-04-12,-0.51,0.441
1,ZAF.8_1,2020-04-13,-0.535,0.429
1,ZAF.8_1,2020-04-14,-0.421,0.337
1,ZAF.8_1,2020-04-15,-0.386,0.322
1,ZAF.8_1,2020-04-16,-0.405,0.318
1,ZAF.8_1,2020-04-17,-0.425,0.304
1,ZAF.8_1,2020-04-18,-0.419,0.346
1,ZAF.8_1,2020-04-19,-0.46,0.407
1,ZAF.8_1,2020-04-20,-0.375,0.316
1,ZAF.8_1,2020-04-21,-0.37,0.312
1,ZAF.8_1,2020-04-22,-0.394,0.303
1,ZAF.8_1,2020-04-23,-0.401,0.317
1,ZAF.8_1,2020-04-24,-0.391,0.279
1,ZAF.8_1,2020-04-25,-0.368,0.325
1,ZAF.8_1,2020-04-26,-0.416,0.377
1,ZAF.8_1,2020-04-27,-0.473,0.39
1,ZAF.8_1,2020-04-28,-0.333,0.292
1,ZAF.8_1,2020-04-29,-0.338,0.29
1,ZAF.8_1,2020-04-30,-0.291,0.259
1,ZAF.8_1,2020-05-01,-0.35,0.275
1,ZAF.8_1,2020-05-02,-0.236,0.264
1,ZAF.8_1,2020-05-03,-0.297,0.327
1,ZAF.8_1,2020-05-04,-0.155,0.221
1,ZAF.8_1,2020-05-05,-0.173,0.222
1,ZAF.8_1,2020-05-06,-0.147,0.222
1,ZAF.8_1,2020-05-07,-0.158,0.223
1,ZAF.8_1,2020-05-08,-0.253,0.216
1,ZAF.8_1,2020-05-09,-0.237,0.259
1,ZAF.8_1,2020-05-10,-0.303,0.314
1,ZAF.8_1,2020-05-11,-0.208,0.235
1,ZAF.8_1,2020-05-12,-0.205,0.237
1,ZAF.8_1,2020-05-13,-0.189,0.225
1,ZAF.8_1,2020-05-14,-0.2,0.222
1,ZAF.8_1,2020-05-15,-0.19,0.198
1,ZAF.8_1,2020-05-16,-0.186,0.238
1,ZAF.8_1,2020-05-17,-0.27,0.307
1,ZAF.8_1,2020-05-18,-0.137,0.207
1,ZAF.8_1,2020-05-19,-0.181,0.225
1,ZAF.8_1,2020-05-20,-0.204,0.225
1,ZAF.8_1,2020-05-21,-0.221,0.23
1,ZAF.8_1,2020-05-22,-0.237,0.207
1,ZAF.8_1,2020-05-23,-0.215,0.253
1,ZAF.8_1,2020-05-24,-0.303,0.323
1,ZAF.8_1,2020-05-25,-0.173,0.218
1,ZAF.8_1,2020-05-26,-0.186,0.227
1,ZAF.8_1,2020-05-27,-0.172,0.224
1,ZAF.8_1,2020-05-28,-0.162,0.209
1,ZAF.8_1,2020-05-29,-0.14,0.172
1,ZAF.8_1,2020-05-30,-0.124,0.221
1,ZAF.8_1,2020-05-31,-0.194,0.279
2,ZAF.9.1_1,2020-03-01,-0.025,0.19
2,ZAF.9.1_1,2020-03-02,0.067,0.116
2,ZAF.9.1_1,2020-03-03,0.016,0.124
2,ZAF.9.1_1,2020-03-04,0.015,0.125
2,ZAF.9.1_1,2020-03-05,0.011,0.123
2,ZAF.9.1_1,2020-03-06,-0.021,0.112
2,ZAF.9.1_1,2020-03-07,-0.017,0.154
2,ZAF.9.1_1,2020-03-08,-0.07,0.2
2,ZAF.9.1_1,2020-03-09,-0.001,0.129
2,ZAF.9.1_1,2020-03-10,-0.024,0.12
2,ZAF.9.1_1,2020-03-11,-0.041,0.118
2,ZAF.9.1_1,2020-03-12,-0.048,0.122
2,ZAF.9.1_1,2020-03-13,-0.055,0.112
2,ZAF.9.1_1,2020-03-14,-0.081,0.157
2,ZAF.9.1_1,2020-03-15,-0.133,0.2
2,ZAF.9.1_1,2020-03-16,-0.038,0.141
2,ZAF.9.1_1,2020-03-17,-0.066,0.144
2,ZAF.9.1_1,2020-03-18,-0.104,0.153
2,ZAF.9.1_1,2020-03-19,-0.136,0.159
2,ZAF.9.1_1,2020-03-20,-0.175,0.152
2,ZAF.9.1_1,2020-03-21,-0.23,0.214
2,ZAF.9.1_1,2020-03-22,-0.277,0.261
2,ZAF.9.1_1,2020-03-23,-0.142,0.181
2,ZAF.9.1_1,2020-03-24,-0.111,0.167
2,ZAF.9.1_1,2020-03-25,-0.019,0.156
2,ZAF.9.1_1,2020-03-26,0.043,0.14
2,ZAF.9.1_1,2020-03-27,-0.604,0.386
2,ZAF.9.1_1,2020-03-28,-0.648,0.469
2,ZAF.9.1_1,2020-03-29,-0.662,0.503
2,ZAF.9.1_1,2020-03-30,-0.553,0.41
2,ZAF.9.1_1,2020-03-31,-0.553,0.402
2,ZAF.9.1_1,2020-04-01,-0.543,0.379
2,ZAF.9.1_1,2020-04-02,-0.552,0.39
2,ZAF.9.1_1,2020-04-03,-0.569,0.37
2,ZAF.9.1_1,2020-04-04,-0.591,0.414
2,ZAF.9.1_1,2020-04-05,-0.623,0.47
2,ZAF.9.1_1,2020-04-06,-0.558,0.414
2,ZAF.9.1_1,2020-04-07,-0.545,0.399
2,ZAF.9.1_1,2020-04-08,-0.543,0.382
2,ZAF.9.1_1,2020-04-09,-0.518,0.371
2,ZAF.9.1_1,2020-04-10,-0.69,0.466
2,ZAF.9.1_1,2020-04-11,-0.617,0.438
2,ZAF.9.1_1,2020-04-12,-0.65,0.497
2,ZAF.9.1_1,2020-04-13,-0.64,0.478
2,ZAF.9.1_1,2020-04-14,-0.521,0.383
2,ZAF.9.1_1,2020-04-15,-0.518,0.379
2,ZAF.9.1_1,2020-04-16,-0.525,0.374
2,ZAF.9.1_1,2020-04-17,-0.542,0.354
2,ZAF.9.1_1,2020-04-18,-0.559,0.396
2,ZAF.9.1_1,2020-04-19,-0.605,0.454
2,ZAF.9.1_1,2020-04-20,-0.509,0.389
2,ZAF.9.1_1,2020-04-21,-0.503,0.367
2,ZAF.9.1_1,2020-04-22,-0.522,0.361
2,ZAF.9.1_1,2020-04-23,-0.523,0.371
2,ZAF.9.1_1,2020-04-24,-0.507,0.325
2,ZAF.9.1_1,2020-04-25,-0.502,0.357
2,ZAF.9.1_1,2020-04-26,-0.566,0.422
2,ZAF.9.1_1,2020-04-27,-0.579,0.419
2,ZAF.9.1_1,2020-04-28,-0.456,0.341
2,ZAF.9.1_1,2020-04-29,-0.47,0.343
2,ZAF.9.1_1,2020-04-30,-0.432,0.316
2,ZAF.9.1_1,2020-05-01,-0.491,0.312
2,ZAF.9.1_1,2020-05-02,-0.434,0.325
2,ZAF.9.1_1,2020-05-03,-0.518,0.407
2,ZAF.9.1_1,2020-05-04,-0.324,0.283
2,ZAF.9.1_1,2020-05-05,-0.338,0.281
2,ZAF.9.1_1,2020-05-06,-0.311,0.272
2,ZAF.9.1_1,2020-05-07,-0.328,0.273
2,ZAF.9.1_1,2020-05-08,-0.372,0.257
2,ZAF.9.1_1,2020-05-09,-0.385,0.295
2,ZAF.9.1_1,2020-05-10,-0.455,0.349
2,ZAF.9.1_1,2020-05-11,-0.327,0.284
2,ZAF.9.1_1,2020-05-12,-0.335,0.282
2,ZAF.9.1_1,2020-05-13,-0.332,0.276
2,ZAF.9.1_1,2020-05-14,-0.337,0.265
2,ZAF.9.1_1,2020-05-15,-0.341,0.253
2,ZAF.9.1_1,2020-05-16,-0.355,0.286
2,ZAF.9.1_1,2020-05-17,-0.45,0.36
2,ZAF.9.1_1,2020-05-18,-0.276,0.262
2,ZAF.9.1_1,2020-05-19,-0.308,0.258
2,ZAF.9.1_1,2020-05-20,-0.322,0.265
2,ZAF.9.1_1,2020-05-21,-0.336,0.271
2,ZAF.9.1_1,2020-05-22,-0.351,0.245
2,ZAF.9.1_1,2020-05-23,-0.366,0.287
2,ZAF.9.1_1,2020-05-24,-0.448,0.356
2,ZAF.9.1_1,2020-05-25,-0.338,0.296
2,ZAF.9.1_1,2020-05-26,-0.314,0.28
2,ZAF.9.1_1,2020-05-27,-0.298,0.262
2,ZAF.9.1_1,2020-05-28,-0.349,0.285
2,ZAF.9.1_1,2020-05-29,-0.339,0.249
2,ZAF.9.1_1,2020-05-30,-0.317,0.277
2,ZAF.9.1_1,2020-05-31,-0.4,0.339
2,ZAF.9.2_1,2020-03-01,0.238,0.182
2,ZAF.9.2_1,2020-03-02,0.461,0.131
2,ZAF.9.2_1,2020-03-03,0.358,0.137
2,ZAF.9.2_1,2020-03-04,0.154,0.127
2,ZAF.9.2_1,2020-03-05,0.135,0.143
2,ZAF.9.2_1,2020-03-06,0.101,0.11
2,ZAF.9.2_1,2020-03-07,0.076,0.135
2,ZAF.9.2_1,2020-03-08,0.153,0.196
2,ZAF.9.2_1,2020-03-09,0.489,0.124
2,ZAF.9.2_1,2020-03-10,0.259,0.138
2,ZAF.9.2_1,2020-03-11,-0.053,0.148
2,ZAF.9.2_1,2020-03-12,-0.086,0.154
2,ZAF.9.2_1,2020-03-13,0.008,0.116
2,ZAF.9.2_1,2020-03-14,-0.06,0.16
2,ZAF.9.2_1,2020-03-15,0.209,0.18
2,ZAF.9.2_1,2020-03-16,0.261,0.133
2,ZAF.9.2_1,2020-03-17,0.202,0.125
2,ZAF.9.2_1,2020-03-18,0.182,0.129
2,ZAF.9.2_1,2020-03-19,0.023,0.172
2,ZAF.9.2_1,2020-03-20,0.188,0.134
2,ZAF.9.2_1,2020-03-21,-0.058,0.195
2,ZAF.9.2_1,2020-03-22,0.098,0.214
2,ZAF.9.2_1,2020-03-23,0.331,0.17
2,ZAF.9.2_1,2020-03-24,0.388,0.144
2,ZAF.9.2_1,2020-03-25,0.319,0.136
2,ZAF.9.2_1,2020-03-26,0.576,0.099
2,ZAF.9.2_1,2020-03-27,-0.454,0.296
2,ZAF.9.2_1,2020-03-28,-0.589,0.405
2,ZAF.9.2_1,2020-03-29,-0.543,0.456
2,ZAF.9.2_1,2020-03-30,-0.377,0.338
2,ZAF.9.2_1,2020-03-31,-0.308,0.344
2,ZAF.9.2_1,2020-04-01,-0.371,0.311
2,ZAF.9.2_1,2020-04-02,-0.531,0.327
2,ZAF.9.2_1,2020-04-03,-0.549,0.314
2,ZAF.9.2_1,2020-04-04,-0.547,0.35
2,ZAF.9.2_1,2020-04-05,-0.456,0.402
2,ZAF.9.2_1,2020-04-06,-0.333,0.348
2,ZAF.9.2_1,2020-04-07,-0.324,0.3
2,ZAF.9.2_1,2020-04-08,-0.417,0.268
2,ZAF.9.2_1,2020-04-09,-0.53,0.276
2,ZAF.9.2_1,2020-04-10,-0.611,0.384
2,ZAF.9.2_1,2020-04-11,-0.594,0.359
2,ZAF.9.2_1,2020-04-12,-0.569,0.422
2,ZAF.9.2_1,2020-04-13,-0.47,0.379
2,ZAF.9.2_1,2020-04-14,-0.411,0.311
2,ZAF.9.2_1,2020-04-15,-0.402,0.282
2,ZAF.9.2_1,2020-04-16,-0.438,0.275
2,ZAF.9.2_1,2020-04-17,-0.454,0.274
2,ZAF.9.2_1,2020-04-18,-0.471,0.312
2,ZAF.9.2_1,2020-04-19,-0.464,0.373
2,ZAF.9.2_1,2020-04-20,-0.264,0.298
2,ZAF.9.2_1,2020-04-21,-0.178,0.276
2,ZAF.9.2_1,2020-04-22,-0.415,0.292
2,ZAF.9.2_1,2020-04-23,-0.506,0.304
2,ZAF.9.2_1,2020-04-24,-0.468,0.264
2,ZAF.9.2_1,2020-04-25,-0.509,0.311
2,ZAF.9.2_1,2020-04-26,-0.483,0.372
2,ZAF.9.2_1,2020-04-27,-0.434,0.363
2,ZAF.9.2_1,2020-04-28,-0.326,0.287
2,ZAF.9.2_1,2020-04-29,-0.416,0.279
2,ZAF.9.2_1,2020-04-30,-0.4,0.247
2,ZAF.9.2_1,2020-05-01,-0.358,0.247
2,ZAF.9.2_1,2020-05-02,-0.413,0.258
2,ZAF.9.2_1,2020-05-03,-0.2,0.311
2,ZAF.9.2_1,2020-05-04,0.125,0.196
2,ZAF.9.2_1,2020-05-05,-0.025,0.216
2,ZAF.9.2_1,2020-05-06,-0.104,0.211
2,ZAF.9.2_1,2020-05-07,-0.099,0.175
2,ZAF.9.2_1,2020-05-08,-0.345,0.226
2,ZAF.9.2_1,2020-05-09,-0.481,0.277
2,ZAF.9.2_1,2020-05-10,-0.3,0.321
2,ZAF.9.2_1,2020-05-11,-0.204,0.231
2,ZAF.9.2_1,2020-05-12,-0.133,0.236
2,ZAF.9.2_1,2020-05-13,-0.279,0.232
2,ZAF.9.2_1,2020-05-14,-0.293,0.216
2,ZAF.9.2_1,2020-05-15,-0.311,0.175
2,ZAF.9.2_1,2020-05-16,-0.288,0.216
2,ZAF.9.2_1,2020-05-17,-0.218,0.29
2,ZAF.9.2_1,2020-05-18,-0.173,0.251
2,ZAF.9.2_1,2020-05-19,-0.043,0.243
2,ZAF.9.2_1,2020-05-20,-0.224,0.203
2,ZAF.9.2_1,2020-05-21,-0.412,0.247
2,ZAF.9.2_1,2020-05-22,-0.269,0.203
2,ZAF.9.2_1,2020-05-23,-0.39,0.285
2,ZAF.9.2_1,2020-05-24,-0.185,0.337
2,ZAF.9.2_1,2020-05-25,-0.15,0.253
2,ZAF.9.2_1,2020-05-26,-0.151,0.28
2,ZAF.9.2_1,2020-05-27,-0.184,0.223
2,ZAF.9.2_1,2020-05-28,-0.281,0.212
2,ZAF.9.2_1,2020-05-29,-0.265,0.183
2,ZAF.9.2_1,2020-05-30,-0.39,0.219
2,ZAF.9.2_1,2020-05-31,-0.202,0.269
2,ZAF.9.3_1,2020-03-01,-0.035,0.191
2,ZAF.9.3_1,2020-03-02,0.044,0.124
2,ZAF.9.3_1,2020-03-03,0.018,0.126
2,ZAF.9.3_1,2020-03-04,0.003,0.126
2,ZAF.9.3_1,2020-03-05,-0.005,0.129
2,ZAF.9.3_1,2020-03-06,-0.022,0.121
2,ZAF.9.3_1,2020-03-07,-0.025,0.164
2,ZAF.9.3_1,2020-03-08,-0.087,0.218
2,ZAF.9.3_1,2020-03-09,-0.023,0.138
2,ZAF.9.3_1,2020-03-10,-0.034,0.131
2,ZAF.9.3_1,2020-03-11,-0.04,0.127
2,ZAF.9.3_1,2020-03-12,-0.051,0.125
2,ZAF.9.3_1,2020-03-13,-0.059,0.117
2,ZAF.9.3_1,2020-03-14,-0.092,0.172
2,ZAF.9.3_1,2020-03-15,-0.163,0.227
2,ZAF.9.3_1,2020-03-16,-0.076,0.151
2,ZAF.9.3_1,2020-03-17,-0.126,0.16
2,ZAF.9.3_1,2020-03-18,-0.174,0.174
2,ZAF.9.3_1,2020-03-19,-0.211,0.185
2,ZAF.9.3_1,2020-03-20,-0.241,0.182
2,ZAF.9.3_1,2020-03-21,-0.268,0.243
2,ZAF.9.3_1,2020-03-22,-0.313,0.288
2,ZAF.9.3_1,2020-03-23,-0.249,0.21
2,ZAF.9.3_1,2020-03-24,-0.21,0.192
2,ZAF.9.3_1,2020-03-25,-0.141,0.182
2,ZAF.9.3_1,2020-03-26,-0.068,0.168
2,ZAF.9.3_1,2020-03-27,-0.675,0.448
2,ZAF.9.3_1,2020-03-28,-0.71,0.527
2,ZAF.9.3_1,2020-03-29,-0.703,0.553
2,ZAF.9.3_1,2020-03-30,-0.664,0.481
2,ZAF.9.3_1,2020-03-31,-0.661,0.472
2,ZAF.9.3_1,2020-04-01,-0.651,0.453
2,ZAF.9.3_1,2020-04-02,-0.654,0.457
2,ZAF.9.3_1,2020-04-03,-0.662,0.44
2,ZAF.9.3_1,2020-04-04,-0.661,0.475
2,ZAF.9.3_1,2020-04-05,-0.674,0.529
2,ZAF.9.3_1,2020-04-06,-0.658,0.479
2,ZAF.9.3_1,2020-04-07,-0.652,0.466
2,ZAF.9.3_1,2020-04-08,-0.651,0.45
2,ZAF.9.3_1,2020-04-09,-0.636,0.441
2,ZAF.9.3_1,2020-04-10,-0.735,0.508
2,ZAF.9.3_1,2020-04-11,-0.674,0.495
2,ZAF.9.3_1,2020-04-12,-0.683,0.542
2,ZAF.9.3_1,2020-04-13,-0.721,0.527
2,ZAF.9.3_1,2020-04-14,-0.639,0.455
2,ZAF.9.3_1,2020-04-15,-0.633,0.457
2,ZAF.9.3_1,2020-04-16,-0.637,0.459
2,ZAF.9.3_1,2020-04-17,-0.643,0.432
2,ZAF.9.3_1,2020-04-18,-0.638,0.459
2,ZAF.9.3_1,2020-04-19,-0.652,0.509
2,ZAF.9.3_1,2020-04-20,-0.627,0.467
2,ZAF.9.3_1,2020-04-21,-0.621,0.443
2,ZAF.9.3_1,2020-04-22,-0.624,0.438
2,ZAF.9.3_1,2020-04-23,-0.629,0.449
2,ZAF.9.3_1,2020-04-24,-0.606,0.403
2,ZAF.9.3_1,2020-04-25,-0.578,0.422
2,ZAF.9.3_1,2020-04-26,-0.611,0.479
2,ZAF.9.3_1,2020-04-27,-0.664,0.476
2,ZAF.9.3_1,2020-04-28,-0.575,0.411
2,ZAF.9.3_1,2020-04-29,-0.582,0.407
2,ZAF.9.3_1,2020-04-30,-0.551,0.387
2,ZAF.9.3_1,2020-05-01,-0.581,0.377
2,ZAF.9.3_1,2020-05-02,-0.503,0.372
2,ZAF.9.3_1,2020-05-03,-0.558,0.452
2,ZAF.9.3_1,2020-05-04,-0.44,0.335
2,ZAF.9.3_1,2020-05-05,-0.456,0.339
2,ZAF.9.3_1,2020-05-06,-0.438,0.333
2,ZAF.9.3_1,2020-05-07,-0.451,0.337
2,ZAF.9.3_1,2020-05-08,-0.472,0.322
2,ZAF.9.3_1,2020-05-09,-0.453,0.347
2,ZAF.9.3_1,2020-05-10,-0.506,0.402
2,ZAF.9.3_1,2020-05-11,-0.442,0.339
2,ZAF.9.3_1,2020-05-12,-0.452,0.342
2,ZAF.9.3_1,2020-05-13,-0.449,0.33
2,ZAF.9.3_1,2020-05-14,-0.453,0.331
2,ZAF.9.3_1,2020-05-15,-0.46,0.32
2,ZAF.9.3_1,2020-05-16,-0.442,0.337
2,ZAF.9.3_1,2020-05-17,-0.5,0.399
2,ZAF.9.3_1,2020-05-18,-0.418,0.322
2,ZAF.9.3_1,2020-05-19,-0.437,0.32
2,ZAF.9.3_1,2020-05-20,-0.434,0.322
2,ZAF.9.3_1,2020-05-21,-0.445,0.332
2,ZAF.9.3_1,2020-05-22,-0.447,0.308
2,ZAF.9.3_1,2020-05-23,-0.434,0.337
2,ZAF.9.3_1,2020-05-24,-0.499,0.404
2,ZAF.9.3_1,2020-05-25,-0.463,0.353
2,ZAF.9.3_1,2020-05-26,-0.43,0.33
2,ZAF.9.3_1,2020-05-27,-0.403,0.318
2,ZAF.9.3_1,2020-05-28,-0.447,0.348
2,ZAF.9.3_1,2020-05-29,-0.416,0.295
2,ZAF.9.3_1,2020-05-30,-0.363,0.31
2,ZAF.9.3_1,2020-05-31,-0.417,0.358
2,ZAF.9.4_1,2020-03-01,-0.082,0.209
2,ZAF.9.4_1,2020-03-02,0.037,0.138
2,ZAF.9.4_1,2020-03-03,0.016,0.142
2,ZAF.9.4_1,2020-03-04,-0.008,0.143
2,ZAF.9.4_1,2020-03-05,0.025,0.143
2,ZAF.9.4_1,2020-03-06,-0.013,0.131
2,ZAF.9.4_1,2020-03-07,-0.027,0.177
2,ZAF.9.4_1,2020-03-08,-0.115,0.222
2,ZAF.9.4_1,2020-03-09,-0.056,0.155
2,ZAF.9.4_1,2020-03-10,-0.033,0.14
2,ZAF.9.4_1,2020-03-11,-0.048,0.139
2,ZAF.9.4_1,2020-03-12,-0.026,0.135
2,ZAF.9.4_1,2020-03-13,-0.036,0.126
2,ZAF.9.4_1,2020-03-14,-0.032,0.177
2,ZAF.9.4_1,2020-03-15,-0.198,0.252
2,ZAF.9.4_1,2020-03-16,-0.033,0.155
2,ZAF.9.4_1,2020-03-17,-0.044,0.157
2,ZAF.9.4_1,2020-03-18,-0.074,0.166
2,ZAF.9.4_1,2020-03-19,-0.091,0.171
2,ZAF.9.4_1,2020-03-20,-0.126,0.16
2,ZAF.9.4_1,2020-03-21,-0.147,0.221
2,ZAF.9.4_1,2020-03-22,-0.234,0.27
2,ZAF.9.4_1,2020-03-23,-0.118,0.186
2,ZAF.9.4_1,2020-03-24,-0.042,0.166
2,ZAF.9.4_1,2020-03-25,0.022,0.163
2,ZAF.9.4_1,2020-03-26,0.075,0.154
2,ZAF.9.4_1,2020-03-27,-0.624,0.423
2,ZAF.9.4_1,2020-03-28,-0.654,0.489
2,ZAF.9.4_1,2020-03-29,-0.672,0.526
2,ZAF.9.4_1,2020-03-30,-0.577,0.426
2,ZAF.9.4_1,2020-03-31,-0.578,0.431
2,ZAF.9.4_1,2020-04-01,-0.574,0.418
2,ZAF.9.4_1,2020-04-02,-0.566,0.417
2,ZAF.9.4_1,2020-04-03,-0.588,0.398
2,ZAF.9.4_1,2020-04-04,-0.587,0.443
2,ZAF.9.4_1,2020-04-05,-0.63,0.484
2,ZAF.9.4_1,2020-04-06,-0.583,0.435
2,ZAF.9.4_1,2020-04-07,-0.582,0.436
2,ZAF.9.4_1,2020-04-08,-0.563,0.403
2,ZAF.9.4_1,2020-04-09,-0.54,0.396
2,ZAF.9.4_1,2020-04-10,-0.678,0.474
